client_code,product,push_notification
25,Кредитная карта,"Адиль, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
26,Кредитная карта,"Маржан, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
27,Кредитная карта,"Нурсултан, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
28,Кредитная карта,"Алтынай, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
29,Кредитная карта,"Сая, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
30,Кредитная карта,"Ербол, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
31,Премиальная карта,"Дамир, вы часто в ресторанах (176 440 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
32,Премиальная карта,"Алия, вы часто в ресторанах (392 578 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
33,Премиальная карта,"Мерей, вы часто в ресторанах (169 700 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
34,Кредитная карта,"Инкар, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
35,Премиальная карта,"Самат, вы часто в ресторанах (369 386 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
36,Премиальная карта,"Назым, вы часто в ресторанах (132 090 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
37,Премиальная карта,"Гульнар, вы часто в ресторанах (146 779 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
38,Депозит Сберегательный,"Серик, у вас остаются свободные средства. Сберегательный вклад под 16,5% годовых без возможности снятия. Открыть вклад."
39,Премиальная карта,"Ляззат, вы часто в ресторанах (166 220 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
40,Кредитная карта,"Асхат, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
41,Премиальная карта,"Сандугаш, вы часто в ресторанах (172 563 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
42,Премиальная карта,"Рустем, вы часто в ресторанах (398 188 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
43,Кредитная карта,"Нуртас, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
44,Кредитная карта,"Айнагуль, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
45,Кредитная карта,"Диана, ваши топ-категории — Ремонт дома, Ювелирные украшения, Кафе и рестораны. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
46,Кредитная карта,"Арсен, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
47,Кредитная карта,"Камшат, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
48,Кредитная карта,"Ержан, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
49,Премиальная карта,"Амина, вы часто в ресторанах (201 264 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
50,Премиальная карта,"Тимурлан, вы часто в ресторанах (320 488 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
51,Премиальная карта,"Жанат, вы часто в ресторанах (142 595 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
52,Премиальная карта,"Милана, вы часто в ресторанах (313 525 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
53,Премиальная карта,"Расул, вы часто в ресторанах (184 108 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
54,Премиальная карта,"Виктория, вы часто в ресторанах (387 085 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
55,Премиальная карта,"Асель, вы часто в ресторанах (284 207 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
56,Депозит Накопительный,"Нуркен, у вас остаются свободные средства. Накопительный вклад под 15,5% годовых с возможностью пополнения. Открыть вклад."
57,Депозит,"Жания, у вас остаются свободные средства. Сберегательный вклад под 16,5% годовых без возможности снятия. Открыть вклад."
58,Депозит Накопительный,"Султан, у вас остаются свободные средства. Накопительный вклад под 15,5% годовых с возможностью пополнения. Открыть вклад."
59,Премиальная карта,"Динара, вы часто в ресторанах (316 262 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
60,Депозит,"Ермек, у вас остаются свободные средства. Сберегательный вклад под 16,5% годовых без возможности снятия. Открыть вклад."
